"export-plot data (NetLogo 5.3.1)"
"LiquidityModel.nlogo"
"05/09/2021 16:20:07:258 -0400"

"MODEL SETTINGS"
"institutionaltraderordersizemultipler","tradablepricerangemultiplier","marketmakertradelength","liquiditysupplierordersizemultipler","periodtoendexecution","audittrail","miquantity","#_liquidity_demander","liquidity_demander_arrival_rate","privateviewprice","quntitysale","liquidity_supplier_arrival_rate","#_liquidity_supplier","depthfile","probabilitybuyofinstitutionaltrader","isrational","liquiditydemandertradelength","agentfile","buythreshold","#_market_makers","market_makers_arrival_rate","priceratioadjust","percentpricechangetoordersizemultiple","marketmakerinventorylimit","miperiod","liquiditysuppliertradelength","marketmakerordersizemultipler","probabilitybuyofliqyuiditydemander","#_coordinated_demander","allowcoordinatebuy","liquiditydemanderordersizemultipler","periodtostartexecution"
"10","1.4","30","10","6300","false","0","109","120","98","100","1380","30","false","1","true","60","false","1.02","5","95","0.3","2","1000","6000","240","5","50","112","true","5","6000"

"""Price"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","95","225","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","4465"

"""default"""
"x","y","color","pen down?"
"1103","98.5","0","true"
"1104","98.5","0","true"
"1105","99","0","true"
"1106","99","0","true"
"1107","99","0","true"
"1108","99","0","true"
"1109","99","0","true"
"1110","99","0","true"
"1111","99","0","true"
"1112","99","0","true"
"1113","99","0","true"
"1114","99","0","true"
"1115","99","0","true"
"1116","99","0","true"
"1117","99","0","true"
"1118","99","0","true"
"1119","99","0","true"
"1120","99","0","true"
"1121","99","0","true"
"1122","99","0","true"
"1123","99","0","true"
"1124","99","0","true"
"1125","99","0","true"
"1126","98.75","0","true"
"1127","98.75","0","true"
"1128","98.75","0","true"
"1129","99.25","0","true"
"1130","99.25","0","true"
"1131","99.25","0","true"
"1132","99.25","0","true"
"1133","99.25","0","true"
"1134","98.5","0","true"
"1135","98.5","0","true"
"1136","99.25","0","true"
"1137","99.25","0","true"
"1138","98.5","0","true"
"1139","99.25","0","true"
"1140","98.5","0","true"
"1141","98.5","0","true"
"1142","98.5","0","true"
"1143","98.5","0","true"
"1144","98.5","0","true"
"1145","99","0","true"
"1146","99","0","true"
"1147","99.25","0","true"
"1148","99.25","0","true"
"1149","99.25","0","true"
"1150","99","0","true"
"1151","99","0","true"
"1152","99.5","0","true"
"1153","98.5","0","true"
"1154","98.5","0","true"
"1155","98.5","0","true"
"1156","98.5","0","true"
"1157","98.5","0","true"
"1158","99","0","true"
"1159","99","0","true"
"1160","99","0","true"
"1161","99.25","0","true"
"1162","99.25","0","true"
"1163","99.25","0","true"
"1164","99.25","0","true"
"1165","99.5","0","true"
"1166","99.5","0","true"
"1167","99.5","0","true"
"1168","99.5","0","true"
"1169","99.5","0","true"
"1170","99.5","0","true"
"1171","99.5","0","true"
"1172","99.5","0","true"
"1173","99.5","0","true"
"1174","99.25","0","true"
"1175","99.25","0","true"
"1176","99.25","0","true"
"1177","99.5","0","true"
"1178","99.5","0","true"
"1179","99.5","0","true"
"1180","99.5","0","true"
"1181","99.75","0","true"
"1182","99.75","0","true"
"1183","99.75","0","true"
"1184","99.75","0","true"
"1185","99.75","0","true"
"1186","99.75","0","true"
"1187","99.75","0","true"
"1188","99.75","0","true"
"1189","100","0","true"
"1190","100","0","true"
"1191","100","0","true"
"1192","100","0","true"
"1193","100.25","0","true"
"1194","99.25","0","true"
"1195","100.25","0","true"
"1196","100.25","0","true"
"1197","100.25","0","true"
"1198","100.25","0","true"
"1199","100.25","0","true"
"1200","100.25","0","true"
"1201","99.25","0","true"
"1202","99.25","0","true"
"1203","99.25","0","true"
"1204","99.25","0","true"
"1205","100.5","0","true"
"1206","100.75","0","true"
"1207","100.5","0","true"
"1208","100.75","0","true"
"1209","101","0","true"
"1210","100.5","0","true"
"1211","100.25","0","true"
"1212","101","0","true"
"1213","101.25","0","true"
"1214","100","0","true"
"1215","100","0","true"
"1216","100","0","true"
"1217","101.25","0","true"
"1218","101.25","0","true"
"1219","101.25","0","true"
"1220","101.25","0","true"
"1221","101.5","0","true"
"1222","100.5","0","true"
"1223","101.5","0","true"
"1224","101.5","0","true"
"1225","102.5","0","true"
"1226","102.5","0","true"
"1227","103","0","true"
"1228","101.5","0","true"
"1229","102.25","0","true"
"1230","102.25","0","true"
"1231","102.75","0","true"
"1232","102.75","0","true"
"1233","104","0","true"
"1234","104","0","true"
"1235","104.25","0","true"
"1236","104.25","0","true"
"1237","104.25","0","true"
"1238","104.25","0","true"
"1239","104.25","0","true"
"1240","105.5","0","true"
"1241","106.75","0","true"
"1242","106.75","0","true"
"1243","107","0","true"
"1244","106.75","0","true"
"1245","108","0","true"
"1246","108","0","true"
"1247","108","0","true"
"1248","108","0","true"
"1249","109.25","0","true"
"1250","109.5","0","true"
"1251","109.5","0","true"
"1252","109.5","0","true"
"1253","110.5","0","true"
"1254","110.75","0","true"
"1255","111.25","0","true"
"1256","112","0","true"
"1257","113.25","0","true"
"1258","113.25","0","true"
"1259","113.25","0","true"
"1260","113.25","0","true"
"1261","115.25","0","true"
"1262","114.75","0","true"
"1263","114.75","0","true"
"1264","114.75","0","true"
"1265","115.75","0","true"
"1266","115.75","0","true"
"1267","115.75","0","true"
"1268","116","0","true"
"1269","116.75","0","true"
"1270","117.25","0","true"
"1271","118","0","true"
"1272","118","0","true"
"1273","118.5","0","true"
"1274","118.5","0","true"
"1275","118.5","0","true"
"1276","118.5","0","true"
"1277","120","0","true"
"1278","121","0","true"
"1279","121","0","true"
"1280","121","0","true"
"1281","122.5","0","true"
"1282","123","0","true"
"1283","123","0","true"
"1284","123","0","true"
"1285","124.25","0","true"
"1286","124.25","0","true"
"1287","124.75","0","true"
"1288","124.75","0","true"
"1289","125","0","true"
"1290","125","0","true"
"1291","125","0","true"
"1292","126.25","0","true"
"1293","126.25","0","true"
"1294","126.25","0","true"
"1295","126.25","0","true"
"1296","126.25","0","true"
"1297","126.25","0","true"
"1298","127.5","0","true"
"1299","127.5","0","true"
"1300","127.5","0","true"
"1301","128","0","true"
"1302","129.25","0","true"
"1303","130.5","0","true"
"1304","130.5","0","true"
"1305","130.5","0","true"
"1306","130.5","0","true"
"1307","130.5","0","true"
"1308","130.25","0","true"
"1309","132","0","true"
"1310","132.75","0","true"
"1311","132.25","0","true"
"1312","132.25","0","true"
"1313","132.25","0","true"
"1314","132.25","0","true"
"1315","132.25","0","true"
"1316","133.25","0","true"
"1317","135.5","0","true"
"1318","135.5","0","true"
"1319","135.5","0","true"
"1320","135.5","0","true"
"1321","135.5","0","true"
"1322","136.75","0","true"
"1323","136.75","0","true"
"1324","136.75","0","true"
"1325","138","0","true"
"1326","138","0","true"
"1327","138","0","true"
"1328","138","0","true"
"1329","139.25","0","true"
"1330","139.25","0","true"
"1331","139.25","0","true"
"1332","139.25","0","true"
"1333","139.5","0","true"
"1334","139.75","0","true"
"1335","139.75","0","true"
"1336","139.75","0","true"
"1337","140.75","0","true"
"1338","140.75","0","true"
"1339","140.75","0","true"
"1340","140.75","0","true"
"1341","140.75","0","true"
"1342","140.75","0","true"
"1343","140.5","0","true"
"1344","141","0","true"
"1345","141.25","0","true"
"1346","141.5","0","true"
"1347","141.5","0","true"
"1348","141.5","0","true"
"1349","142.25","0","true"
"1350","142.25","0","true"
"1351","141.25","0","true"
"1352","143","0","true"
"1353","143","0","true"
"1354","143","0","true"
"1355","143.75","0","true"
"1356","144","0","true"
"1357","144","0","true"
"1358","144","0","true"
"1359","144","0","true"
"1360","144","0","true"
"1361","144","0","true"
"1362","144","0","true"
"1363","144","0","true"
"1364","144.75","0","true"
"1365","144.75","0","true"
"1366","146.25","0","true"
"1367","147.5","0","true"
"1368","147.5","0","true"
"1369","147.5","0","true"
"1370","147.5","0","true"
"1371","148.75","0","true"
"1372","148.75","0","true"
"1373","150","0","true"
"1374","150","0","true"
"1375","151.25","0","true"
"1376","152.5","0","true"
"1377","153.75","0","true"
"1378","153.75","0","true"
"1379","153.75","0","true"
"1380","155","0","true"
"1381","155","0","true"
"1382","155","0","true"
"1383","155","0","true"
"1384","156","0","true"
"1385","156","0","true"
"1386","156","0","true"
"1387","156","0","true"
"1388","156.25","0","true"
"1389","156.25","0","true"
"1390","156.25","0","true"
"1391","157.5","0","true"
"1392","157.5","0","true"
"1393","158.25","0","true"
"1394","158.25","0","true"
"1395","158.75","0","true"
"1396","158.75","0","true"
"1397","158.75","0","true"
"1398","158.75","0","true"
"1399","158.75","0","true"
"1400","160","0","true"
"1401","161.25","0","true"
"1402","161.25","0","true"
"1403","161.25","0","true"
"1404","161.25","0","true"
"1405","161.25","0","true"
"1406","161.25","0","true"
"1407","161.25","0","true"
"1408","161.25","0","true"
"1409","163","0","true"
"1410","163","0","true"
"1411","163","0","true"
"1412","163","0","true"
"1413","163","0","true"
"1414","164.5","0","true"
"1415","165.75","0","true"
"1416","168.5","0","true"
"1417","168.5","0","true"
"1418","168.5","0","true"
"1419","168.5","0","true"
"1420","169.75","0","true"
"1421","169.75","0","true"
"1422","169.75","0","true"
"1423","169.75","0","true"
"1424","169.75","0","true"
"1425","170","0","true"
"1426","169.75","0","true"
"1427","169.75","0","true"
"1428","170.75","0","true"
"1429","171.25","0","true"
"1430","170","0","true"
"1431","171.25","0","true"
"1432","171.25","0","true"
"1433","173.25","0","true"
"1434","173.25","0","true"
"1435","174.5","0","true"
"1436","175","0","true"
"1437","175","0","true"
"1438","175","0","true"
"1439","175","0","true"
"1440","177","0","true"
"1441","177","0","true"
"1442","177","0","true"
"1443","177","0","true"
"1444","177","0","true"
"1445","177","0","true"
"1446","177","0","true"
"1447","177","0","true"
"1448","177","0","true"
"1449","177.5","0","true"
"1450","177.5","0","true"
"1451","178.75","0","true"
"1452","178.75","0","true"
"1453","178.75","0","true"
"1454","178.75","0","true"
"1455","178.75","0","true"
"1456","178.75","0","true"
"1457","178.75","0","true"
"1458","180","0","true"
"1459","180","0","true"
"1460","180","0","true"
"1461","180","0","true"
"1462","180","0","true"
"1463","180","0","true"
"1464","180","0","true"
"1465","180","0","true"
"1466","180","0","true"
"1467","180","0","true"
"1468","181","0","true"
"1469","181","0","true"
"1470","181.75","0","true"
"1471","181.5","0","true"
"1472","181.5","0","true"
"1473","182.5","0","true"
"1474","182.5","0","true"
"1475","183.5","0","true"
"1476","185","0","true"
"1477","185","0","true"
"1478","185","0","true"
"1479","185","0","true"
"1480","185.25","0","true"
"1481","185.25","0","true"
"1482","186.5","0","true"
"1483","186.5","0","true"
"1484","187.25","0","true"
"1485","188.5","0","true"
"1486","189","0","true"
"1487","188.25","0","true"
"1488","188.25","0","true"
"1489","188.25","0","true"
"1490","190","0","true"
"1491","190","0","true"
"1492","190","0","true"
"1493","190","0","true"
"1494","190","0","true"
"1495","190","0","true"
"1496","190","0","true"
"1497","191.75","0","true"
"1498","191.25","0","true"
"1499","191.25","0","true"
"1500","193.25","0","true"
"1501","192.75","0","true"
"1502","193.75","0","true"
"1503","193.75","0","true"
"1504","194","0","true"
"1505","195","0","true"
"1506","196.25","0","true"
"1507","196.25","0","true"
"1508","197.5","0","true"
"1509","197.5","0","true"
"1510","197.5","0","true"
"1511","198.75","0","true"
"1512","198.75","0","true"
"1513","198.75","0","true"
"1514","199.25","0","true"
"1515","199.25","0","true"
"1516","199.25","0","true"
"1517","201.25","0","true"
"1518","201.75","0","true"
"1519","201.75","0","true"
"1520","201.75","0","true"
"1521","201.75","0","true"
"1522","201.75","0","true"
"1523","203","0","true"
"1524","203","0","true"
"1525","203.25","0","true"
"1526","203.25","0","true"
"1527","203.25","0","true"
"1528","203.25","0","true"
"1529","203.25","0","true"
"1530","202.75","0","true"
"1531","202.75","0","true"
"1532","203.5","0","true"
"1533","204.5","0","true"
"1534","204.5","0","true"
"1535","204.5","0","true"
"1536","205.75","0","true"
"1537","205.75","0","true"
"1538","207","0","true"
"1539","207","0","true"
"1540","208.25","0","true"
"1541","209.5","0","true"
"1542","209.5","0","true"
"1543","212","0","true"
"1544","212","0","true"
"1545","212","0","true"
"1546","212","0","true"
"1547","213.25","0","true"
"1548","214.5","0","true"
"1549","214.5","0","true"
"1550","215.75","0","true"
"1551","217","0","true"
"1552","217","0","true"
"1553","216.75","0","true"
"1554","217","0","true"
"1555","217","0","true"
"1556","217","0","true"
"1557","218.25","0","true"
"1558","218.25","0","true"
"1559","218.25","0","true"
"1560","219.75","0","true"
"1561","219.75","0","true"
"1562","219.75","0","true"
"1563","219.75","0","true"
"1564","219.75","0","true"
"1565","219.75","0","true"
"1566","219.75","0","true"
"1567","219.75","0","true"
"1568","219.75","0","true"
"1569","219.75","0","true"
"1570","219.75","0","true"
"1571","219.75","0","true"
"1572","219.75","0","true"
"1573","219.75","0","true"
"1574","221.25","0","true"
"1575","221.25","0","true"
"1576","222","0","true"
"1577","222","0","true"
"1578","222","0","true"
"1579","222","0","true"
"1580","222","0","true"
"1581","222","0","true"
"1582","221.75","0","true"
"1583","222","0","true"
"1584","222","0","true"
"1585","222","0","true"
"1586","222","0","true"
"1587","222","0","true"
"1588","222","0","true"
"1589","222","0","true"
"1590","221.75","0","true"
"1591","222","0","true"
"1592","221.75","0","true"
"1593","222","0","true"
"1594","222","0","true"
"1595","222","0","true"
"1596","222","0","true"
"1597","222","0","true"
"1598","221.75","0","true"
"1599","223.25","0","true"
"1600","222","0","true"
"1601","222","0","true"
"1602","222","0","true"
"1603","221.75","0","true"
"1604","221.75","0","true"
"1605","221.75","0","true"
"1606","221.75","0","true"
"1607","221.75","0","true"
"1608","222.25","0","true"
"1609","222.25","0","true"
"1610","222.25","0","true"
"1611","222.25","0","true"
"1612","222.25","0","true"
"1613","222.25","0","true"
"1614","222.25","0","true"
"1615","222","0","true"
"1616","222","0","true"
"1617","222","0","true"
"1618","222","0","true"
"1619","222.25","0","true"
"1620","222.25","0","true"
"1621","222.25","0","true"
"1622","222","0","true"
"1623","222","0","true"
"1624","222","0","true"
"1625","222.25","0","true"
"1626","222.25","0","true"
"1627","221.75","0","true"
"1628","221.75","0","true"
"1629","221.75","0","true"
"1630","222.25","0","true"
"1631","221.75","0","true"
"1632","221.75","0","true"
"1633","221.5","0","true"
"1634","221.5","0","true"
"1635","221.5","0","true"
"1636","221.5","0","true"
"1637","221.5","0","true"
"1638","222.25","0","true"
"1639","221.5","0","true"
"1640","221.5","0","true"
"1641","221.75","0","true"
"1642","221.75","0","true"
"1643","221.75","0","true"
"1644","222.25","0","true"
"1645","222.25","0","true"
"1646","222.5","0","true"
"1647","222.5","0","true"
"1648","222.5","0","true"
"1649","222","0","true"
"1650","222","0","true"
"1651","222.5","0","true"
"1652","222.5","0","true"
"1653","222.5","0","true"
"1654","222.5","0","true"
"1655","222.5","0","true"
"1656","222.5","0","true"
"1657","223","0","true"
"1658","223","0","true"
"1659","223","0","true"
"1660","223.25","0","true"
"1661","223.25","0","true"
"1662","222.75","0","true"
"1663","223.25","0","true"
"1664","223.25","0","true"
"1665","223.25","0","true"
"1666","223.25","0","true"
"1667","223.25","0","true"
"1668","223.25","0","true"
"1669","223","0","true"
"1670","223.25","0","true"
"1671","222.75","0","true"
"1672","222.75","0","true"
"1673","223.25","0","true"
"1674","223.25","0","true"
"1675","222.75","0","true"
"1676","222.75","0","true"
"1677","222.75","0","true"
"1678","223.25","0","true"
"1679","223.25","0","true"
"1680","222.75","0","true"
"1681","222.75","0","true"
"1682","223.25","0","true"
"1683","223.25","0","true"
"1684","223.25","0","true"
"1685","222.75","0","true"
"1686","222.75","0","true"
"1687","222.75","0","true"
"1688","222.75","0","true"
"1689","222.75","0","true"
"1690","223.25","0","true"
"1691","223.25","0","true"
"1692","223.25","0","true"
"1693","223.25","0","true"
"1694","223.25","0","true"
"1695","223.25","0","true"
"1696","223.25","0","true"
"1697","223.25","0","true"
"1698","223.25","0","true"
"1699","223.25","0","true"
"1700","222.75","0","true"
"1701","223.25","0","true"
"1702","223.25","0","true"
"1703","222.75","0","true"
"1704","223.25","0","true"
"1705","223.5","0","true"
"1706","223.5","0","true"
"1707","223.5","0","true"
"1708","223","0","true"
"1709","223","0","true"
"1710","223","0","true"
"1711","223.75","0","true"
"1712","223.75","0","true"
"1713","223.75","0","true"
"1714","223.75","0","true"
"1715","223.75","0","true"
"1716","223.75","0","true"
"1717","223.75","0","true"
"1718","223.75","0","true"
"1719","223.75","0","true"
"1720","223.75","0","true"
"1721","223.75","0","true"
"1722","223.75","0","true"
"1723","223.75","0","true"
"1724","223.5","0","true"
"1725","223.5","0","true"
"1726","224","0","true"
"1727","223.5","0","true"
"1728","223.5","0","true"
"1729","223.5","0","true"
"1730","223.5","0","true"
"1731","223.5","0","true"
"1732","224","0","true"
"1733","224","0","true"
"1734","224","0","true"
"1735","223.5","0","true"
"1736","223.5","0","true"
"1737","223.5","0","true"
"1738","223.5","0","true"
"1739","223.75","0","true"
"1740","223.75","0","true"
"1741","223.75","0","true"
"1742","224","0","true"
"1743","224","0","true"
"1744","224","0","true"
"1745","224","0","true"
"1746","224","0","true"
"1747","223.5","0","true"
"1748","223.5","0","true"
"1749","224","0","true"
"1750","224","0","true"
"1751","223.5","0","true"
"1752","224","0","true"
"1753","223.5","0","true"
"1754","223.5","0","true"
"1755","223.5","0","true"
"1756","223.5","0","true"
"1757","224","0","true"
"1758","223.5","0","true"
"1759","224","0","true"
"1760","224","0","true"
"1761","224","0","true"
"1762","224","0","true"
"1763","224","0","true"
"1764","224","0","true"
"1765","224","0","true"
"1766","224","0","true"
"1767","224","0","true"
"1768","224","0","true"
"1769","224","0","true"
"1770","224","0","true"
"1771","223.75","0","true"
"1772","223.75","0","true"
"1773","224","0","true"
"1774","224","0","true"
"1775","223.75","0","true"
"1776","224","0","true"
"1777","224","0","true"
"1778","223.75","0","true"
"1779","223.75","0","true"
"1780","223.75","0","true"
"1781","224","0","true"
"1782","224","0","true"
"1783","224","0","true"
"1784","224","0","true"
"1785","224","0","true"
"1786","223.75","0","true"
"1787","223.75","0","true"
"1788","223.75","0","true"
"1789","224","0","true"
"1790","224","0","true"
"1791","224","0","true"
"1792","224","0","true"
"1793","224","0","true"
"1794","223.75","0","true"
"1795","223.75","0","true"
"1796","223.75","0","true"
"1797","224","0","true"
"1798","224","0","true"
"1799","224","0","true"
"1800","224","0","true"
"1801","224","0","true"
"1802","224","0","true"
"1803","224","0","true"
"1804","224","0","true"
"1805","223.75","0","true"
"1806","223.75","0","true"
"1807","223.75","0","true"
"1808","223.75","0","true"
"1809","223.75","0","true"
"1810","223.75","0","true"
"1811","223.75","0","true"
"1812","224","0","true"
"1813","223.75","0","true"
"1814","223.75","0","true"
"1815","223.75","0","true"
"1816","224","0","true"
"1817","224","0","true"
"1818","224","0","true"
"1819","223.75","0","true"
"1820","224","0","true"
"1821","223.75","0","true"
"1822","223.75","0","true"
"1823","223.75","0","true"
"1824","223.75","0","true"
"1825","223.75","0","true"
"1826","223.75","0","true"
"1827","223.75","0","true"
"1828","224","0","true"
"1829","224","0","true"
"1830","224","0","true"
"1831","223.75","0","true"
"1832","223.75","0","true"
"1833","223.75","0","true"
"1834","223.75","0","true"
"1835","223.75","0","true"
"1836","223.75","0","true"
"1837","223.75","0","true"
"1838","223.75","0","true"
"1839","223.75","0","true"
"1840","223.75","0","true"
"1841","223.75","0","true"
"1842","223.5","0","true"
"1843","223.5","0","true"
"1844","223.5","0","true"
"1845","223.75","0","true"
"1846","223.75","0","true"
"1847","223.5","0","true"
"1848","223.5","0","true"
"1849","223.5","0","true"
"1850","223.5","0","true"
"1851","223.5","0","true"
"1852","223.75","0","true"
"1853","223.5","0","true"
"1854","223.5","0","true"
"1855","223.5","0","true"
"1856","223.5","0","true"
"1857","223.5","0","true"
"1858","223.5","0","true"
"1859","223.75","0","true"
"1860","223.5","0","true"
"1861","223.75","0","true"
"1862","223.75","0","true"
"1863","223.5","0","true"
"1864","223.5","0","true"
"1865","223.5","0","true"
"1866","223.5","0","true"
"1867","224","0","true"
"1868","224","0","true"
"1869","224","0","true"
"1870","223.75","0","true"
"1871","223.75","0","true"
"1872","223.75","0","true"
"1873","223.75","0","true"
"1874","224","0","true"
"1875","224","0","true"
"1876","224","0","true"
"1877","224","0","true"
"1878","223.75","0","true"
"1879","223.75","0","true"
"1880","223.75","0","true"
"1881","223.5","0","true"
"1882","223.5","0","true"
"1883","223.5","0","true"
"1884","223.5","0","true"
"1885","223.5","0","true"
"1886","223.5","0","true"
"1887","223.5","0","true"
"1888","223.75","0","true"
"1889","223.5","0","true"
"1890","223.5","0","true"
"1891","223.5","0","true"
"1892","223.5","0","true"
"1893","223.5","0","true"
"1894","223.25","0","true"
"1895","223.25","0","true"
"1896","223.25","0","true"
"1897","223.25","0","true"
"1898","223.25","0","true"
"1899","223.25","0","true"
"1900","223.5","0","true"
"1901","223.5","0","true"
"1902","223.25","0","true"
"1903","223.5","0","true"
"1904","223.5","0","true"
"1905","223.25","0","true"
"1906","223.25","0","true"
"1907","223.25","0","true"
"1908","223.25","0","true"
"1909","223.25","0","true"
"1910","223.25","0","true"
"1911","223.5","0","true"
"1912","223.5","0","true"
"1913","223.75","0","true"
"1914","223.75","0","true"
"1915","223.75","0","true"
"1916","223.25","0","true"
"1917","223.25","0","true"
"1918","223.25","0","true"
"1919","223.25","0","true"
"1920","223.25","0","true"
"1921","223.25","0","true"
"1922","223.25","0","true"
"1923","223.25","0","true"
"1924","223.25","0","true"
"1925","223.5","0","true"
"1926","223.5","0","true"
"1927","223","0","true"
"1928","223","0","true"
"1929","223","0","true"
"1930","223","0","true"
"1931","223","0","true"
"1932","223","0","true"
"1933","223","0","true"
"1934","223","0","true"
"1935","223","0","true"
"1936","223","0","true"
"1937","223","0","true"
"1938","223","0","true"
"1939","223","0","true"
"1940","223","0","true"
"1941","223","0","true"
"1942","223","0","true"
"1943","223","0","true"
"1944","223.25","0","true"
"1945","223","0","true"
"1946","223","0","true"
"1947","223","0","true"
"1948","223","0","true"
"1949","223.25","0","true"
"1950","223.25","0","true"
"1951","222.75","0","true"
"1952","222.75","0","true"
"1953","222.75","0","true"
"1954","222.75","0","true"
"1955","222.75","0","true"
"1956","222.75","0","true"
"1957","222.75","0","true"
"1958","222.75","0","true"
"1959","222.75","0","true"
"1960","222.75","0","true"
"1961","222.75","0","true"
"1962","223","0","true"
"1963","223","0","true"
"1964","222.75","0","true"
"1965","222.75","0","true"
"1966","222.75","0","true"
"1967","222.75","0","true"
"1968","222.75","0","true"
"1969","222.75","0","true"
"1970","222.75","0","true"
"1971","222.75","0","true"
"1972","222.75","0","true"
"1973","222.75","0","true"
"1974","222.75","0","true"
"1975","222.75","0","true"
"1976","222.5","0","true"
"1977","222.5","0","true"
"1978","222.5","0","true"
"1979","222.75","0","true"
"1980","222.5","0","true"
"1981","222.5","0","true"
"1982","222.5","0","true"
"1983","222.5","0","true"
"1984","222.5","0","true"
"1985","222.5","0","true"
"1986","222.5","0","true"
"1987","222.5","0","true"
"1988","223","0","true"
"1989","223","0","true"
"1990","223","0","true"
"1991","223","0","true"
"1992","223","0","true"
"1993","223","0","true"
"1994","223","0","true"
"1995","222.5","0","true"
"1996","222.5","0","true"
"1997","222.5","0","true"
"1998","222.5","0","true"
"1999","222.5","0","true"
"2000","222.5","0","true"
"2001","222.5","0","true"
"2002","222.5","0","true"
"2003","222.25","0","true"
"2004","222.25","0","true"
"2005","222.25","0","true"
"2006","222","0","true"
"2007","222","0","true"
"2008","222","0","true"
"2009","222.25","0","true"
"2010","222","0","true"
"2011","222","0","true"
"2012","221.5","0","true"
"2013","221.5","0","true"
"2014","221.25","0","true"
"2015","220.75","0","true"
"2016","221.25","0","true"
"2017","221.25","0","true"
"2018","221.25","0","true"
"2019","221.25","0","true"
"2020","221.25","0","true"
"2021","221.25","0","true"
"2022","219.75","0","true"
"2023","219.75","0","true"
"2024","219.75","0","true"
"2025","219.75","0","true"
"2026","219.75","0","true"
"2027","219.75","0","true"
"2028","219.75","0","true"
"2029","221","0","true"
"2030","221","0","true"
"2031","220.5","0","true"
"2032","220.5","0","true"
"2033","220.5","0","true"
"2034","220.5","0","true"
"2035","219.25","0","true"
"2036","219.25","0","true"
"2037","219.25","0","true"
"2038","219.25","0","true"
"2039","218","0","true"
"2040","219.25","0","true"
"2041","219.25","0","true"
"2042","219.25","0","true"
"2043","219.25","0","true"
"2044","219.25","0","true"
"2045","219.25","0","true"
"2046","219.25","0","true"
"2047","219.25","0","true"
"2048","219.25","0","true"
"2049","219.25","0","true"
"2050","218.5","0","true"
"2051","217.25","0","true"
"2052","217.25","0","true"
"2053","216","0","true"
"2054","216","0","true"
"2055","217.25","0","true"
"2056","215.5","0","true"
"2057","214.5","0","true"
"2058","214.5","0","true"
"2059","214.5","0","true"
"2060","213.75","0","true"
"2061","213.25","0","true"
"2062","213.25","0","true"
"2063","213","0","true"
"2064","212.5","0","true"
"2065","212.5","0","true"
"2066","211.75","0","true"
"2067","211.75","0","true"
"2068","210.5","0","true"
"2069","210.5","0","true"
"2070","209.25","0","true"
"2071","208","0","true"
"2072","208","0","true"
"2073","208","0","true"
"2074","208","0","true"
"2075","208","0","true"
"2076","208","0","true"
"2077","208","0","true"
"2078","208","0","true"
"2079","208","0","true"
"2080","208","0","true"
"2081","208","0","true"
"2082","206.75","0","true"
"2083","206.75","0","true"
"2084","206.75","0","true"
"2085","206.75","0","true"
"2086","206.75","0","true"
"2087","206.75","0","true"
"2088","206.75","0","true"
"2089","205.5","0","true"
"2090","205.5","0","true"
"2091","205.5","0","true"
"2092","205.5","0","true"
"2093","205.5","0","true"
"2094","205.5","0","true"
"2095","205.5","0","true"
"2096","204.25","0","true"
"2097","204.25","0","true"
"2098","205.5","0","true"
"2099","205.25","0","true"
"2100","204","0","true"
"2101","204","0","true"
"2102","204","0","true"
"2103","204","0","true"
"2104","204","0","true"
"2105","204","0","true"
"2106","203.75","0","true"
"2107","203.75","0","true"
"2108","203.75","0","true"
"2109","203.75","0","true"
"2110","204","0","true"
"2111","204","0","true"
"2112","203.75","0","true"
"2113","203.75","0","true"
"2114","203.75","0","true"
"2115","203.75","0","true"
"2116","203.75","0","true"
"2117","203.75","0","true"
"2118","203.75","0","true"
"2119","203","0","true"
"2120","202.5","0","true"
"2121","202.5","0","true"
"2122","201.25","0","true"
"2123","201.25","0","true"
"2124","200","0","true"
"2125","200","0","true"
"2126","200","0","true"
"2127","200","0","true"
"2128","200","0","true"
"2129","199","0","true"
"2130","199","0","true"
"2131","197.5","0","true"
"2132","196.75","0","true"
"2133","196.75","0","true"
"2134","196.75","0","true"
"2135","195.5","0","true"
"2136","195.5","0","true"
"2137","194.5","0","true"
"2138","194.5","0","true"
"2139","194.5","0","true"
"2140","194.25","0","true"
"2141","194.25","0","true"
"2142","194.25","0","true"
"2143","194","0","true"
"2144","194","0","true"
"2145","194","0","true"
"2146","194","0","true"
"2147","193.75","0","true"
"2148","193.75","0","true"
"2149","193.75","0","true"
"2150","193.75","0","true"
"2151","193.75","0","true"
"2152","193.75","0","true"
"2153","193.75","0","true"
"2154","192.75","0","true"
"2155","194","0","true"
"2156","194","0","true"
"2157","194","0","true"
"2158","194","0","true"
"2159","194","0","true"
"2160","194","0","true"
"2161","194","0","true"
"2162","192.75","0","true"
"2163","192.75","0","true"
"2164","192.75","0","true"
"2165","191.75","0","true"
"2166","191.75","0","true"
"2167","191.5","0","true"
"2168","191.5","0","true"
"2169","191.5","0","true"
"2170","190","0","true"
"2171","190","0","true"
"2172","190","0","true"
"2173","190","0","true"
"2174","190","0","true"
"2175","190","0","true"
"2176","190","0","true"
"2177","190","0","true"
"2178","190","0","true"
"2179","190","0","true"
"2180","190","0","true"
"2181","190","0","true"
"2182","188.25","0","true"
"2183","188.25","0","true"
"2184","186.5","0","true"
