"export-plot data (NetLogo 5.3.1)"
"LiquidityModel.nlogo"
"05/09/2021 19:01:18:711 -0400"

"MODEL SETTINGS"
"probabilitybuyofliqyuiditydemander","quntitysale","marketmakerordersizemultipler","periodtoendexecution","liquidity_supplier_arrival_rate","priceratioadjust","liquiditysupplierordersizemultipler","marketmakerinventorylimit","institutionaltraderordersizemultipler","isrational","liquidity_demander_arrival_rate","#_market_makers","#_liquidity_supplier","#_coordinated_demander","marketmakertradelength","liquiditydemanderordersizemultipler","tradablepricerangemultiplier","#_liquidity_demander","audittrail","agentfile","market_makers_arrival_rate","probabilitybuyofinstitutionaltrader","depthfile","buythreshold","percentpricechangetoordersizemultiple","periodtostartexecution","miquantity","allowcoordinatebuy","privateviewprice","miperiod","liquiditydemandertradelength","liquiditysuppliertradelength"
"50","0","5","6300","1380","0.3","10","1000","10","true","120","5","30","112","30","5","1.4","109","false","false","95","65","true","1.02","2","6000","0","true","98","6000","60","240"

"""Averages Shared Owned(Institutions)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-19.6","10","true","""Institutions""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Institutions""","true","0","1","0","1069"

"""Institutions"""
"x","y","color","pen down?"
"982","-10.09","0","true"
"983","-10.09","0","true"
"984","-10.09","0","true"
"985","-10.09","0","true"
"986","-10.15","0","true"
"987","-10.15","0","true"
"988","-10.76","0","true"
"989","-10.65","0","true"
"990","-10.39","0","true"
"991","-10.25","0","true"
"992","-10.07","0","true"
"993","-10.01","0","true"
"994","-10.01","0","true"
"995","-10.01","0","true"
"996","-10.01","0","true"
"997","-10.01","0","true"
"998","-10.01","0","true"
"999","-10.01","0","true"
"1000","-10.01","0","true"
"1001","-10.01","0","true"
"1002","-10.01","0","true"
"1003","-10.01","0","true"
"1004","-10.01","0","true"
"1005","-9.95","0","true"
"1006","-9.44","0","true"
"1007","-9.44","0","true"
"1008","-9.44","0","true"
"1009","-9.44","0","true"
"1010","-9.44","0","true"
"1011","-9.44","0","true"
"1012","-9.29","0","true"
"1013","-8.77","0","true"
"1014","-8.77","0","true"
"1015","-8.77","0","true"
"1016","-8.77","0","true"
"1017","-8.77","0","true"
"1018","-8.77","0","true"
"1019","-8.83","0","true"
"1020","-8.83","0","true"
"1021","-8.83","0","true"
"1022","-8.83","0","true"
"1023","-8.83","0","true"
"1024","-8.22","0","true"
"1025","-8.22","0","true"
"1026","-8.22","0","true"
"1027","-8.22","0","true"
"1028","-8.28","0","true"
"1029","-8.28","0","true"
"1030","-8.28","0","true"
"1031","-8.28","0","true"
"1032","-8.28","0","true"
"1033","-8.28","0","true"
"1034","-8.48","0","true"
"1035","-8.48","0","true"
"1036","-8.48","0","true"
"1037","-8.77","0","true"
"1038","-8.77","0","true"
"1039","-8.76","0","true"
"1040","-8.76","0","true"
"1041","-8.81","0","true"
"1042","-8.94","0","true"
"1043","-9.44","0","true"
"1044","-9.79","0","true"
"1045","-9.79","0","true"
"1046","-9.79","0","true"
"1047","-9.79","0","true"
"1048","-9.85","0","true"
"1049","-9.85","0","true"
"1050","-9.85","0","true"
"1051","-9.85","0","true"
"1052","-9.85","0","true"
"1053","-9.91","0","true"
"1054","-9.97","0","true"
"1055","-9.76","0","true"
"1056","-9.76","0","true"
"1057","-9.82","0","true"
"1058","-9.11","0","true"
"1059","-9.07","0","true"
"1060","-9.07","0","true"
"1061","-8.91","0","true"
"1062","-8.96","0","true"
"1063","-8.96","0","true"
"1064","-8.96","0","true"
"1065","-8.96","0","true"
"1066","-8.96","0","true"
"1067","-8.96","0","true"
"1068","-9.17","0","true"
"1069","-9.17","0","true"
